,gene,log2 fold change,p-value,p-value adj
4198,SPBPB2B2.06c,1.47326449651295,0.10718708420338761,712.2581745315107
5977,SPNCRNA.217,-1.0187974761184584,0.10729991919771018,713.0079630687841
3187,ctr6,-0.2875867012921588,0.10737594443872123,713.5131507953025
5248,SPNCRNA.1065,0.858021694905131,0.10739082767804982,713.6120499206411
560,psc3,-0.2182953390420103,0.10767958325843373,715.5308307522921
1684,SPAC4G8.09,0.15632806995561532,0.10769197084821971,715.61314628642
2346,srx1,-0.6575520371562944,0.10771685186319843,715.7784806309536
2652,SPBC1604.12,-0.15283383210172471,0.10776263472464585,716.0827077452717
6304,SPNCRNA.602,0.8649959528118878,0.10832568749058978,719.8241933749691
3966,aly1,-0.22725916401720475,0.10945439812568235,727.3244755451592
2247,pfl2,-0.8136450356211585,0.11038646197165242,733.5180398016303
5764,SPBC6B1.03c-antisense-1,-0.30382914125233584,0.11062674551029997,735.1147239159433
2808,tea4,-0.20426663155423921,0.11072720689469175,735.7822898152267
4838,atd3,-0.1889735146170117,0.11077240981937865,736.0826632497711
3401,ips1,0.1231316860140081,0.11081469650798753,736.3636582955771
4686,msh6,-0.20912090019562088,0.11090119134559642,736.9384164914883
6169,SPNCRNA.440,-0.41189215276736335,0.11108531243682652,738.1619011427123
1451,tbc1,-0.2751581627680242,0.11110721524314145,738.3074452906749
5536,SPNCRNA.1325,-0.37361957659298684,0.11112245800014664,738.4087334109744
2970,SPBC18H10.05,0.37849879289096733,0.11154275650997363,741.2016170087747
2803,opa3,0.3520247225928638,0.11169676070533519,742.2249748869523
3446,bch1,-0.1803183010065471,0.11172107916220424,742.3865710328472
1442,SPAC323.07c,0.3320113085602914,0.11223912815255893,745.8290065737541
1433,sde2,0.20756885661408855,0.11266935442937434,748.6878601831925
3659,SPBC4.02c,0.17129798487570477,0.11267925063187777,748.7536204488277
6437,psm3-antisense-1,0.353444453940606,0.11283943625756815,749.8180539315404
1314,wtf1,0.35567176571264275,0.11303816019864439,751.138574519992
761,SPAC1F12.04c,-0.22905445191189736,0.11319173306948958,752.1590662467582
597,SPAC186.04c,-0.9362040625895607,0.11330818553980737,752.93289291202
5523,SPNCRNA.1313,0.5833840217744838,0.11357176987776735,754.6844108377641
5067,SPCC794.16,0.6882955022515042,0.1136048985933089,754.9045511525376
5969,SPNCRNA.209,0.5418618209072287,0.11380273958447175,756.2192045388148
5313,SPNCRNA.1124,0.7319557629315473,0.11381521629973014,756.3021123117068
3449,ppk25,-0.26933604182580706,0.11381709204778999,756.3145766575644
3018,SPBC19C7.11,-0.2095124462383719,0.11385418007765681,756.5610266160295
1807,SPAC5H10.07,-0.8858929490678568,0.11404719701919352,757.8436241925409
1438,pex8,-0.21602750381848326,0.1140991322945216,758.188734097096
6660,SPNCRNA.929,0.3574736624755725,0.11416373319017613,758.6180070487204
6314,SPAC11D3.18c-antisense-1,0.3875154484121713,0.1146093451111175,761.5790982633758
5190,apl5-antisense-1,0.4622988637002005,0.11479851492325464,762.8361316650271
6219,SPNCRNA.500,-0.8494710965817138,0.11486655264825256,763.2882423476383
2098,mug130,0.4628684072972046,0.11490567667663133,763.5482215162152
5821,SPNCRNA.159,0.4287733308877377,0.11496492926051537,763.9419549361246
5833,SPNCRNA.160,0.9598477418725558,0.11518327344121072,765.3928520168453
3811,alt1,-0.15025310070593634,0.11555666432697924,767.8740344527771
3905,pex5,-0.18198867628939364,0.11572129832226313,768.9680273514385
621,lem2,-0.16080003104610555,0.11576640906443529,769.2677882331725
5463,SPNCRNA.126,-0.9040544539714024,0.1158420670731006,769.7705357007535
6143,SPNCRNA.406,0.9400619395510312,0.11585131669979037,769.831999470107
4372,ste6,-0.33025528412566896,0.11623718274640503,772.3960793498615
4758,rad21,-0.2573761365129381,0.11646816383206107,773.9309486640458
5543,clr3-antisense-1,0.5539715067911872,0.11683612388695916,776.3760432288436
2670,SPBC1683.04,0.24039962559593642,0.11787258154350473,783.263304356589
6736,rpn10-antisense-1,-1.086202221647074,0.11804802374812304,784.4291178062775
5859,SPNCRNA.1625,0.3758590531769983,0.11817742265715031,785.2889735567638
6482,SPNCRNA.766,0.24175060513296778,0.11843444739203846,786.9969029200955
5622,SPBC146.02-antisense-1,-0.4633381265148002,0.11889970126304003,790.088514892901
6248,SPNCRNA.530,0.39091117421215377,0.11891512267523532,790.1909901769387
4277,SPCC1235.01,-0.5449919750086749,0.11919412615199729,792.044968280022
5907,SPNCRNA.1670,1.0056292942492833,0.11939635966382105,793.3888099660909
6324,aps1-antisense-1,-1.4556179106661666,0.11953922409950826,794.3381441412324
715,SPAC1B1.02c,0.2133002795117849,0.11956660659451102,794.5201008205257
5884,SPBC1604.04-antisense-1,-0.44202563105100506,0.12071174380813192,802.1295376050366
211,pof14,-0.31009833532720527,0.1207887771400434,802.6414240955884
5895,arg4-antisense-1,0.41514333566348305,0.12109034896138596,804.6453688484097
4152,set6,0.1782241707265687,0.12109537487614472,804.6787660519816
4533,git3,0.34482754263828763,0.12111206008670163,804.7896392761323
4609,dom34,0.21095542405669543,0.12119923585834427,805.3689222786977
2796,mlh1,-0.22155236091571023,0.12133824300750926,806.292624784899
6097,prl36,-0.5583186182224181,0.12164207100597188,808.3115618346832
1593,new4,0.35613342980318596,0.12191433803434763,810.1207762382401
1006,ala1,-0.23794676814145252,0.1219379585496461,810.2777345623983
443,rex3,0.1015668637669243,0.12204482096163043,810.9878352900341
798,SPAC1F7.11c,-0.2803970582529807,0.12210340164460491,811.3771039283996
856,iba57,-0.1654844760384531,0.12213243695270547,811.5700435507279
276,vrg4,-0.2498868188961914,0.12232876193983255,812.8746230901874
5820,SPBC19F8.04c-antisense-1,0.4829811673796719,0.12237627780146279,813.1903659907202
6627,SPNCRNA.899,0.5540140059688549,0.12239815860374019,813.3357639218535
5272,gto1-antisense-1,0.19303628929814262,0.12252093655756445,814.1516234250157
3653,rav2,0.18949283599224467,0.12261703493148338,814.790197119707
4670,SPCC24B10.20,-0.2240598698907715,0.12285431658349401,816.3669336973177
4215,fah1,0.8006099441727714,0.12290913873865471,816.7312269183606
3496,rhn1,-0.22516762522527048,0.12295033269230157,817.0049607403439
2479,cao2,0.4769032043195837,0.12326040485189525,819.065390240844
1850,dut1,-0.330421383811113,0.12341718193623963,820.1071739663123
766,gpi17,0.1818308598083628,0.12342929220000469,820.1876466690312
5239,SPNCRNA.1057,-0.9379115654816548,0.12375644595762558,822.361583388422
5515,SPNCRNA.1306,0.3484079651051069,0.12379433321149326,822.6133441903727
4714,ccr4,-0.16067077295099924,0.12388592204831352,823.2219520110433
3583,utp3,0.1936670039386883,0.12401530537156019,824.0817041940174
3788,met6,-0.259842590022639,0.12416504489135302,825.0767233030408
6386,SPNCRNA.679,-0.5542917782903357,0.12417357396338814,825.1333989867142
1582,ppk13,0.21187454903036318,0.12423187165199334,825.5207871274957
6367,SPAC2F7.09c-antisense-1,0.39322752307636777,0.12450246131192727,827.3188554177567
5856,SPNCRNA.1622,-0.5364877882592681,0.1245765254844786,827.8110118443603
1183,smb1,-0.26118963169577514,0.12470923847681953,828.6928896784658
4330,rsc7,-0.24000242067102276,0.12536679256037533,833.0623365636941
5443,SPNCRNA.1241,0.4720155560940893,0.12545727708996796,833.6636062628371
2004,vma13,-0.1958869567656637,0.12558423619137687,834.5072494916993
6488,arb1-antisense-1,0.3840892353937363,0.12559032425493788,834.5477046740622
4174,abz1,-0.22686880961328051,0.1257225902021559,835.4266118933259
3919,sec2302,-0.15733619685353684,0.12576013591648355,835.6761031650332
4286,sec6,-0.1571496736040315,0.12609641808791608,837.9106981942024
1702,ifa38,-0.17261083216703893,0.12643200621251158,840.1406812821394
1420,rpe1,0.21392616830505046,0.12644455528517753,840.2240698700048
1573,mdm31,0.1439487568578765,0.12669777227381393,841.9066967594936
5290,rpl902-antisense-1,0.29332705614660803,0.1267241157501876,842.0817491599967
2155,SPAC977.15,0.6455538242571633,0.12808703532568133,851.1383497391524
132,mug132,0.22989964042345723,0.12809876567785924,851.2162979293747
5399,pfl4-antisense-1,0.513637382464252,0.1281875168673936,851.8060495838305
712,tcd1,-0.11657170627778576,0.12822845240812403,852.0780662519842
2771,top3,-0.15756989858822776,0.12877071102350945,855.6813747512203
4664,xlf1,0.2712253592828379,0.12888822397980015,856.462248345772
5836,hop1-antisense-1,0.36168763909765816,0.12901009200664487,857.2720613841552
1591,SPAC3H5.11,-0.16403145139259614,0.12911018240092992,857.9371620541793
3367,cay1,0.193921313356408,0.12941642780364207,859.9721627552016
5309,SPNCRNA.1120,-1.0887219372869164,0.12974108795410733,862.1295294550432
2218,rib1,-0.20750119105082687,0.13006359112197666,864.2725630055348
230,fzr2,0.35338878106488036,0.13034552303011404,866.1460005351078
228,gcv2,-0.31763197572183427,0.13037974809379638,866.373426083277
2238,uaf2,-0.4550990713852304,0.1305655376622967,867.6079977659616
3498,cct8,-0.16198417247945174,0.13060997513175,867.9032847504786
1801,dgc1,-0.2549659503795543,0.13080523860998425,869.2008105633453
5735,iws1-antisense-1,0.3035891175074546,0.1311678866383493,871.6106067118311
4439,wtf13,-1.1734740822002023,0.131224241042223,871.9850817255718
370,hul5,-0.24466224628506233,0.13143003222924157,873.3525641633103
2341,rpb9,-0.25524071098807755,0.13159870480617028,874.4733934370015
1883,SPAC688.03c,0.4767901507428743,0.13179895118470164,875.8040306223425
6395,cph1-antisense-1,0.8281735226385624,0.13193198591082075,876.6880463774039
5179,exg2-antisense-1,0.2741611338257883,0.132227522429439,878.6518865436221
2180,SPAC9G1.07,0.17904896318232086,0.13237989876738762,879.6644273092908
1046,aah2,-0.20298904572320162,0.13246729324073434,880.2451635846796
6710,SPNCRNA.975,0.31848803236201645,0.13281873847446185,882.580517162799
863,sno1,-0.1693388079516753,0.1331056919871097,884.4873232543439
4227,mmt1,-0.37939494208767444,0.1335475830555824,887.423689404345
1159,cce1,0.24334676257863533,0.13376147060575508,888.8449721752424
6374,mug161-antisense-1,0.39085350252492684,0.13440143705263424,893.0975492147545
5981,SPNCRNA.220,1.2126825408013273,0.1345825152285626,894.3008136937984
3256,mmm1,-0.23481404110747986,0.1348413072694386,896.0204868054195
2365,SPBC1105.01,0.1980206015956793,0.13492043202063378,896.5462707771114
3533,aat1,0.3511464064520926,0.13506501794255882,897.5070442283034
2283,mfc1,-0.5769121002147739,0.1350749301430775,897.57291080075
6331,SPNCRNA.627,-0.6689204426157092,0.13523071575285714,898.6081061777356
5041,gtr2,-0.22495907285303693,0.13576045586520458,902.1282292242844
4718,SPCC320.06,-0.23799343911950308,0.1359508120165466,903.3931458499521
2266,SPAPB18E9.04c,-0.5149441435264536,0.13613420832811912,904.6118143403515
1114,SPAC24C9.09,0.1923584753255278,0.1361582853366285,904.7718060618963
6584,SPNCRNA.86,0.3192143402327861,0.13668816325171368,908.2928448076374
975,mug35,0.49960937475267786,0.13754325485303182,913.9749284983964
4708,mug73,-0.4286661763156125,0.13759885633313426,914.3444003336772
6357,SPAC24H6.11c-antisense-1,-0.27440237495321407,0.1377778197282445,915.5336120941846
6215,SPNCRNA.495,0.5444282593436168,0.13789479746756877,916.3109291719945
6392,SPNCRNA.684,0.40016715693738425,0.1382205875355251,918.4758041735643
5740,ucp3-antisense-1,0.4148602332802238,0.13823437986696946,918.567454216012
307,rad50,-0.1774978119596477,0.1385398203568026,920.5971062709532
5261,SPAC4D7.06c-antisense-1,0.3532768514163502,0.13900495515647407,923.6879270147701
2423,rsp1,0.17153329127362024,0.13902258160131437,923.8050547407339
3448,ste11,0.8144629004018135,0.13904534508113087,923.9563180641146
2090,SPAC8E11.06,0.8188677940763239,0.13937868140031953,926.1713379051233
3508,coq7,0.25950023413968865,0.1395724288406308,927.4587896459917
3155,rkr1,-0.35887511416769124,0.1396441014133684,927.9350538918329
1462,vma1,-0.16253476001225356,0.13993216883113727,929.8492618829072
5275,atd2-antisense-1,0.4527875978075069,0.13994494667342178,929.9341706448877
5787,qcr10-antisense-1,-0.6002514116187647,0.13996785005718837,930.0863636300168
567,dad2,-0.2543917273668749,0.1400383957937406,930.5551400494063
21,asa1,0.13695003396967337,0.1400758201638081,930.8038249885047
6009,SPNCRNA.255,-1.272996696696279,0.14012246844502083,931.1138028171633
1265,ure6,-0.25219753227305824,0.14065900111635915,934.6790624182065
479,ptr8,-0.121572881210377,0.14077063073528415,935.4208412359632
4978,trm44,0.1769490573294267,0.1407856304303724,935.5205142098246
5129,puf6,0.20429940372429303,0.14087206601008057,936.0948786369854
5824,dph2-antisense-1,0.3165165368301611,0.14087311659344737,936.1018597634578
3911,psf2,0.28431684246635863,0.14091243133879547,936.3631062462958
6083,SPNCRNA.334,-0.31321300899227517,0.14123040754432595,938.476058132046
4868,bxi1,-0.2833722372828859,0.14132589662776102,939.110583091472
4999,wtf7,-0.3491838505583473,0.1413266137447761,939.1153483340371
3389,SPBC2G5.01,-0.15460249419216746,0.14151901574815373,940.3938596464816
1118,mrp10,-0.3496359822220176,0.14153935134130347,940.5289896629615
4644,bmt5,-0.43248626171527565,0.1416403002358737,941.1997950673808
4220,SPBPJ4664.02,-0.5174009379425891,0.14175455865712402,941.9590422765891
413,gna1,-0.2369568660178545,0.1419725260215032,943.4074354128888
1969,SPAC6G9.01c,-0.590436837968068,0.14207355379703787,944.0787649813167
5321,mrps8-antisense-1,0.9409743437455129,0.14211496587708825,944.3539482532514
5950,SPNCRNA.187,0.7589931620627652,0.1424374756875179,946.4970259435565
5603,pdf1-antisense-1,0.6439843456359332,0.14273583102364595,948.4795971521273
5373,atd3-antisense-1,0.3180698379069028,0.14332636868807852,952.4037199322818
6705,SPNCRNA.970,0.3840524239240748,0.143452585383997,953.24242987666
4458,SPCC1672.11c,-0.25531366531895516,0.14374675864899775,955.19721122259
4608,SPCC18B5.05c,0.21025562266101458,0.14382932341855958,955.7458541163285
252,gar2,-0.3002497941486162,0.14383205949531117,955.7640353463427
1640,usp104,-0.14600157708545164,0.14386543805485086,955.985835874484
1881,SPAC683.03,1.2629537094813035,0.1440114670999822,956.9561988793816
4869,sac3,-0.10213465422785595,0.14425912824124706,958.6019071630867
3950,apc15,-0.3427729622275899,0.14428812045918082,958.7945604512565
5644,SPNCRNA.1423,0.37106353687352284,0.14431736454850094,958.9888874247888
5952,SPNCRNA.189,0.5184288012784599,0.14442050491514435,959.6742551611343
2707,eso1,-0.18224991758795248,0.14452047759568407,960.3385736233206
6377,SPNCRNA.670,0.4348658965577993,0.14464352738179048,961.1562394519977
4385,hnt1,-0.18587940419154345,0.14489793232105877,962.8467602734355
4847,cyp9,0.13160096884750377,0.14493957961917875,963.1235065694428
4312,pku70,-0.18559230082871417,0.14509014228475,964.1239954821638
692,rsd1,-0.24769686208240965,0.14509998850258715,964.1894235996916
2256,sen2,-0.1912790101861829,0.14553258830798185,967.0640493065395
4598,prp45,-0.2532826444016665,0.14607617836460737,970.676205232816
2539,cwf22,-0.1299472503577801,0.14621922477447724,971.6267486264013
1480,efm3,-0.22171731119536853,0.14636787568927306,972.6145339552195
4400,cek1,-0.2786105723394895,0.14641979941006833,972.9595670799041
5971,SPNCRNA.210,-0.4161761654847565,0.1477651344131772,981.8993181755625
584,pmo25,-0.17501207248415804,0.1480640514950909,983.8856221848789
374,rce1,-0.21373646000368882,0.1482452510889283,985.0896934859286
6554,SPNCRNA.831,0.2601757386372266,0.14837248580562168,985.9351681783561
1107,cyt2,0.30934208831358273,0.14848614585433098,986.6904392020293
6568,SPNCRNA.844,-0.33657702805521855,0.14867813501539592,987.9662071773059
5709,SPNCRNA.1483,0.4213087021312458,0.14881316224061275,988.8634630888718
2174,SPAC9E9.17c,0.9474799022869125,0.1489359949620493,989.6796865228175
6635,SPNCRNA.906,-0.5715023794833969,0.14903332018246424,990.3264126124749
352,rho2,-0.2564437007827076,0.14953509137574855,993.6606821918491
2286,mca1,-0.18989473881670638,0.14985229871788747,995.7685249803623
2094,SPAC8E11.12,0.5904558270967651,0.1499002154477559,996.0869316503379
2354,pka1,-0.2326463571897774,0.1500659021079777,997.1879195075119
2111,met26,-0.3273726936068217,0.15024497331850378,998.3778477014577
681,SPAC19D5.10c,-0.3025282700196743,0.15031100272201034,998.8166130877587
481,erp2,0.2880858736642448,0.1504184285608723,999.5304577869965
1524,trk1,-0.16945433266061213,0.15052810831882346,1000.2592797785819
1389,nup124,-0.21169215657682075,0.15078684364345485,1001.9785760107575
4066,SPBCPT2R1.07c,-3.4208625647043904,0.1509923391295016,1003.3440935155381
4627,cyc1,0.45937697536580574,0.15100817714588424,1003.4493371344008
5531,fmd2-antisense-1,0.46090410326126824,0.15101531278578326,1003.4967534615297
1494,rpp1,-0.21860891033995136,0.1511818402878044,1004.6033287124602
1336,plp1,-0.17058563006918634,0.15129309391822757,1005.3426090866221
3861,msi2,-0.7044364426285463,0.15135016819438635,1005.7218676516973
2093,SPAC8E11.10,-0.4152031915805251,0.15135371107685552,1005.745410105705
2343,sdu1,-0.18662686933902206,0.15141002642714937,1006.1196256084075
6346,SPAC630.07c-antisense-1,-0.4058224257449577,0.15145095491690935,1006.3915954228627
6242,SPNCRNA.524,1.334275948785196,0.15148051578901237,1006.5880274179872
3276,mep33,-0.19473183256091975,0.151579732936336,1007.2473253619528
5886,SPNCRNA.1650,0.5314482005089436,0.15183708779034003,1008.9574483668094
5303,SPNCRNA.1115,-0.5185674909707405,0.15193037566061102,1009.5773462647602
4973,cia1,-0.29966240672939204,0.15217125955599442,1011.178019749583
2607,snx41,-0.11571462078359968,0.15222190043216527,1011.5145283717383
6443,cct5-antisense-1,0.37311573218398847,0.15233611856183554,1012.2735078433972
5132,SPCP20C8.03,0.4498498527047288,0.15265095580096402,1014.3656012974059
6384,SPNCRNA.677,0.20117788471509107,0.15363249589214048,1020.8879352032735
1259,srb6,-0.18475563195469932,0.153701023721345,1021.3433026283376
3409,lsm4,-0.7735339339776409,0.1537114325505635,1021.4124692984944
706,plb1,-0.41766568503023055,0.15373834112434165,1021.5912767712503
2713,SPBC16A3.17c,-0.16745241664125315,0.15400640680890407,1023.3725732451675
2102,nnt1,-0.18093994592488663,0.1540886025444799,1023.918763908069
2495,sad1,-0.15644566161937257,0.15424234639776574,1024.9403918131534
2352,mug2,0.39732014677907745,0.15458899654661298,1027.2438820522432
2053,yhb1,-0.45987413414742484,0.1549474079341997,1029.625525722757
3196,cdc14,-0.2141541332288652,0.15509435303972147,1030.601975948949
3834,dic1,-0.27624952965890953,0.15512454957270577,1030.8026319106298
5237,SPNCRNA.1055,-0.6434903525620959,0.15546382286190805,1033.0571029173789
6015,SPNCRNA.261,-0.4297750304668997,0.15577075927411974,1035.0966953765255
5506,SPNCRNA.1299,0.7293739244451206,0.15610017130520704,1037.2856383231008
5204,SPNCRNA.1025,0.3837804230686867,0.1561553015711874,1037.6519789405402
4674,SPCC285.04,0.26378996924709763,0.15643732333323287,1039.5260135493324
5057,SPCC794.03,-0.513346980776527,0.15664360316821185,1040.8967430527678
1397,rpl3802,-0.3118861503843018,0.15688777111819588,1042.5192390804116
1020,tht2,-0.5733869741732572,0.15702398456249636,1043.4243774177883
1786,csr101,0.19214002726718746,0.1570914227452613,1043.8725041422613
1229,ssm4,-0.28097963318999936,0.15736938430678707,1045.7195587186002
5854,pgp2-antisense-1,0.39004446867559994,0.15754845085554275,1046.9094559350815
212,byr3,-0.4023922719168468,0.1578687731487691,1049.0379975735707
1236,msm1,0.1500030259868864,0.15868917448631278,1054.4895644615485
2338,adg1,-0.2762104151249425,0.15898773966537544,1056.4735300764198
6401,SPAC521.02-antisense-1,0.36926840925666365,0.1593936321283704,1059.1706854930214
3889,pwp2,-0.1883285065402324,0.1593986372494594,1059.2039445226578
6562,SPAC4A8.10-antisense-1,-0.2336145436373531,0.16034002902210345,1065.4594928518775
4552,pof6,-0.16976860427379184,0.16039778979718683,1065.8433132023065
1724,eft201,-0.5819901304402598,0.16052201692821114,1066.668802487963
355,dus3,-0.20588901432143217,0.16058852351752684,1067.1107387739657
6354,lsd2-antisense-1,0.5818109743812914,0.1606042740246037,1067.2154008934915
326,rad54,-0.17778584931332134,0.16082469502235205,1068.6800984235294
4447,tco89,-0.2360079540847546,0.1608445111785228,1068.811776781284
9,sgt1,-0.19008506725918212,0.16090167679911965,1069.19164233015
2569,erv2,-0.22855200785544563,0.16090467731331898,1069.2115807470045
6588,SPNCRNA.863,0.7129222736260074,0.1611919830393632,1071.1207272965685
83,pss1,-0.25771699199304277,0.16143229770606932,1072.7176182568305
6334,SPNCRNA.630,0.3233745023994229,0.16187031887448838,1075.6282689209754
5617,SPNCRNA.1399,-0.29260138775503725,0.16187475266120538,1075.6577314337098
4899,vsl1,-0.2248611690091192,0.16187594878075556,1075.6656796481207
4864,SPCC569.09,0.2735646646424525,0.16193461481911403,1076.0555154730127
3979,tef103,-0.8227014241336796,0.16215611644924,1077.5273938051998
5128,dhm1,0.24015870105606393,0.16286596020287647,1082.2443055481142
1805,SPAC5H10.05c,-0.23838380730531256,0.16308022127005495,1083.6680703395152
6135,SPNCRNA.398,-1.2876423273359563,0.16337473875305614,1085.625139014058
4346,srk1,-0.38110185619165343,0.16345022979613857,1086.1267769953408
5743,SPNCRNA.1516,0.34678027522905464,0.16353058191543884,1086.6607168280912
5455,ams2-antisense-1,0.24914770196320796,0.1635881507045986,1087.0432614320575
4980,cid12,-0.2305590720063791,0.16373819957863778,1088.040336200048
5398,SPNCRNA.1200,0.36715841778921227,0.16390266320295288,1089.133196983622
574,SPAC1805.14,0.17471723134460643,0.16403137505654664,1089.9884872507523
5706,SPBC16E9.20-antisense-1,-0.5599248936641587,0.16428622841899757,1091.6819878442388
2962,edc3,-0.16982351899665063,0.16431385340694676,1091.8655558891612
3165,cxr1,-0.5103448250216015,0.1645025268221054,1093.1192907328902
5251,SPNCRNA.1068,0.40508439068784413,0.1645171814565837,1093.2166707789986
2473,adn2,-0.20502734037874043,0.16456245397064032,1093.517506634905
4457,mis16,0.16971687693720763,0.16459580301522217,1093.7391110361514
6592,SPNCRNA.867,0.2397779236528102,0.16461850500460692,1093.889965755613
3217,mrh5,0.16245469115651195,0.16464926713679587,1094.0943801240085
2950,xpa1,-0.2659026376184395,0.16470290871682722,1094.4508284233168
5819,spn7-antisense-1,0.521716475433352,0.16501821954618404,1096.546068884393
3953,jmj3,-0.18694560852725645,0.16512298609674025,1097.242242612839
3472,omh5,-0.21622823986572542,0.16530427241939413,1098.446890226874
1509,mrpl27,-0.3155744329815433,0.16572535043660197,1101.2449536512202
244,arb2,0.2814204782421688,0.16574445112409125,1101.3718777195863
1919,cit1,0.216008078696748,0.1659800811516313,1102.9376392525899
5529,SPNCRNA.1319,0.538274012524513,0.16599890351322086,1103.0627138453526
5683,nam1,-0.2718027814556686,0.16613029619047492,1103.9358181857058
1139,sds3,-0.3015560685671846,0.16732931795685402,1111.9033178232949
3743,erb1,-0.19404966243092203,0.1678738293220473,1115.5215958450044
2416,mfr1,-1.1391768416850776,0.1681048824337272,1117.0569437721172
5943,SPNCRNA.178,0.39773030974668316,0.16816885986522873,1117.4820738044448
3935,clr3,-0.1538288493233355,0.16830989644114996,1118.4192618514414
498,pnu1,0.3002187416815986,0.16844582523005552,1119.3225086537188
2467,pob1,-0.20770217730575335,0.16848780821608933,1119.6014855959136
1021,rho3,-0.27490697921774876,0.16862089874168168,1120.4858721384749
3720,ght2,-0.3395595708255694,0.1688293702280583,1121.8711651654473
3312,gcn20,-0.10228262207881536,0.16932568843994328,1125.1691996834231
3865,SPBC685.03,0.151496567029495,0.16951083603136793,1126.3995054284399
1215,tif51,-0.4229732988154387,0.1695628301039014,1126.7450060404249
186,oac1,-0.20262204927887678,0.16973955775766011,1127.9193612996514
30,SPAC1039.02,-0.5757764823531649,0.17021692554827464,1131.0914702682849
2395,orm1,-0.17367935700505804,0.1703161670524618,1131.7509300636086
4133,rsv1,-0.8416013190498529,0.17048144270435395,1132.849186770432
725,wis2,-0.4698685205368222,0.17068076980808577,1134.17371537473
404,SPAC16C9.01c,-0.14374919621854823,0.1707250403629521,1134.4678932118168
5079,yop1,-0.16372957904900193,0.17076665245971034,1134.7444055947753
4116,air1,0.20871807439537818,0.17095824662027592,1136.0175487917336
6186,SPNCRNA.458,0.2914486785096004,0.17102185505550088,1136.4402268438034
4290,ght5,-1.1920561194703898,0.17102482448646014,1136.4599587125276
4025,SPBC8E4.02c,0.3232677910617299,0.17134710897508404,1138.6015391394335
5347,cds1-antisense-1,1.1694782517763367,0.1713524817029291,1138.637240915964
6050,SPNCRNA.297,0.751095718341234,0.1713851308397174,1138.8541944299222
4249,pmp31,0.21891585957772997,0.17170783312718207,1140.998551130125
1704,mrp5,-0.15293852114985773,0.17187644732444435,1142.1189924709327
3705,mob1,-0.19861338393543743,0.17194942252575757,1142.603912683659
3211,SPBC25B2.10,-0.1298313501222283,0.17240179995923682,1145.6099607291287
3704,SPBC428.12c,-0.18528234479348155,0.17240282311582492,1145.6167596046566
4386,cox18,-0.1937874317428507,0.1724057924578737,1145.6364908825708
3749,gyp1,-0.15108165639406057,0.17252232088285388,1146.410822266564
6646,SPNCRNA.916,0.3403532071550846,0.17270916138138154,1147.6523773792803
5786,lid2-antisense-1,0.6090739857900276,0.17276496613110878,1148.0231999412179
4603,nic1,-0.3863577948129294,0.17284691347879094,1148.5677400665659
3047,sec6102,-0.2738863853179439,0.17308219390342452,1150.131178488256
756,rad15,-0.10903452063745901,0.17314205160182253,1150.5289328941108
112,swr1,-0.13060433661842327,0.1733261748610081,1151.7524319513989
5930,SPNCRNA.1691,0.4901676101745031,0.17360449080542237,1153.6018414020316
4140,SPBP4H10.16c,-0.20936575747434838,0.17383006569021028,1155.1007865114473
1154,ypf1,-0.26752430812058975,0.17383186068097586,1155.1127142250846
866,hem13,0.2249783846886017,0.17392918234131965,1155.759416658069
3702,SPBC428.10,0.26050887151094265,0.173985924731422,1156.1364698402992
4484,atg20,-0.23001092386911867,0.1740198739180053,1156.3620621851453
1270,prw1,-0.11764382264669902,0.17416956157899235,1157.3567366924042
4270,uro1,0.2694853525388125,0.1745961528276067,1160.1914355394465
3929,plh1,-0.21016400182855205,0.17466365330716394,1160.6399762261044
5659,SPNCRNA.1437,0.2848176671679692,0.1746696467807412,1160.6798028580254
4830,cwf5,-0.16651309802425646,0.1748433147302369,1161.8338263824241
5185,SPNCRNA.1008,-0.3398196135043838,0.17486212795907816,1161.9588402880743
1467,met11,-0.15791583160541417,0.1750326621463416,1163.09203996244
1985,vma11,-0.22193162066120192,0.17518270218762633,1164.089056036777
3771,fit1,-0.21278177627401706,0.1755107565394299,1166.2689772045117
2579,sec26,-0.20164408189530078,0.17583635932862973,1168.4326077387445
3582,SPBC3B8.08,0.17047274475710866,0.17585995844181693,1168.5894238458734
658,trp2,-0.21572891656489127,0.17597776166341517,1169.3722262533938
3001,sre1,-0.19551675971755217,0.17598416626232544,1169.4147848131524
2160,SPAC9E9.02,-0.470324190978381,0.1760078435256703,1169.5721202280793
647,erg5,0.23806078404660463,0.176357860868907,1171.897985473887
4641,myo52,-0.1772914717075175,0.17648356412832072,1172.7332836326912
2217,meu32,-0.5847751305153126,0.17706943556863186,1176.6263993535588
5389,SPNCRNA.1193,0.4121186583625835,0.17725249277858562,1177.8428145137016
828,atg6,-0.16146713331081652,0.177287306662355,1178.074152771349
6381,byr1-antisense-1,-0.23671768610869653,0.17730325465886038,1178.1801272081273
547,SPAC17H9.06c,-0.2290394593351618,0.1773046430303997,1178.1893529370059
4099,psf1,-0.21175147623174276,0.17764052332680724,1180.4212775066342
277,sod2,0.23580548908020252,0.17781293210558666,1181.5669338416233
4948,SPCC63.06,-0.1584127136412345,0.17783131035510166,1181.6890573096505
996,hrq1,0.2210815097390747,0.1779666189658169,1182.5881830278533
