,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
4740,rpl2402,5742.092126845081,8860.711173669088,0.6258460187357796,0.0031550189601647657,21.255362734630026
6491,SPNCRNA.774,19.018773746912764,39.978113294138744,1.0717861578095376,0.0031629082146756,21.308512642269516
2576,mug97,22.10021355331866,32.91580666878796,0.5747202439878044,0.0031645891920063984,21.319837386547107
4999,wtf7,78.53225303933606,55.29824300082684,-0.5060516454512749,0.00318705696421211,21.471202767896987
1921,neo1,991.2228527608293,770.2590033829016,-0.36386580866928653,0.0032243780625468023,21.722635007377807
3279,SPBC28F2.05c,310.90088472544596,238.02273796192165,-0.3853553234871007,0.0032339650106357784,21.78722227665324
1698,cmb1,359.115586305869,446.4611649525471,0.3140864190982507,0.0032344833520054316,21.790714342460593
6465,SPNCRNA.750,7.630200474913191,12.646619446871497,0.7289589234652074,0.0032542732979509,21.924039208295213
4191,SPBPB21E7.08,32.08630894351833,74.24757486497661,1.2103860658134722,0.003255851804686443,21.934673608172567
483,hua1,74.18248284494094,98.09158763913686,0.4030508610155476,0.003261275863638514,21.971215493332668
698,poz1,170.05015046897333,131.2300062884887,-0.37386264669941627,0.0032846285100973996,22.128542272526182
4631,inv1,44.95755668765249,91.03021891911855,1.0177819188174124,0.0032892563654867775,22.15972013428442
4704,mdh1,921.009540429638,1463.8231847735326,0.6684532950862913,0.003290390669049276,22.16736193738497
4584,pdi5,468.70371568386054,354.52421611643206,-0.40279205643712807,0.003298099101179783,22.219293644648197
2308,SPAPB24D3.07c,485.7175480399282,1227.0487489000197,1.3370030521493712,0.003301952948572982,22.24525701453618
479,ptr8,592.9155848952029,524.470745929224,-0.17696441471713653,0.0033039334389487964,22.25859957819804
1558,frs2,3456.0708631322696,2992.581863853955,-0.2077420852752172,0.0033042948087101953,22.261034126280585
4203,tgd1,30.05485763583661,42.62537326119626,0.5041142812585166,0.0033057015232642985,22.27051116223158
5521,SPNCRNA.1311,25.00296438795224,55.819922715852734,1.1586809738984083,0.003315017995456636,22.333276235391356
2752,ksp1,1355.1001233491454,1742.4687614050922,0.36273334107587457,0.003327850358338526,22.41972786412665
6606,SPNCRNA.88,48.13782171774972,19.480207929005374,-1.3051617833388522,0.0033303268861440277,22.436412231952314
4834,hsp10,2000.0378445614326,2779.7090450041583,0.474906583659898,0.0033362287212280834,22.4761728949136
1170,meu29,451.8252035995701,582.0827954350946,0.3654596275915649,0.00333690735180616,22.4807448291181
1550,vps51,86.10594907303685,68.6658431736127,-0.32652028730257987,0.003350655520042347,22.573366238525292
543,mtl1,1337.3302912220026,1073.678812716071,-0.31679334278410937,0.003361144975505982,22.6440336999838
5205,fus1-antisense-1,165.52703723934525,236.45412591193923,0.5144934291960991,0.003373425955576381,22.726770662718078
1276,spd1,484.577866702701,614.6082003145523,0.34293850540098353,0.0033741538728337154,22.73167464128074
5455,ams2-antisense-1,63.51089372899087,82.87404236717725,0.38391622267733483,0.0033962586050524206,22.88059422223816
2460,osh41,1247.2369043924768,1404.2589397914453,0.17107346586160918,0.003432633302177898,23.1256505567725
263,irc20,551.8785047707784,452.4919469731086,-0.2864585781061383,0.0034442048350918275,23.203607974013643
3655,mug176,481.5910612402718,364.24644759733644,-0.40289371251734285,0.003451543899805208,23.253051252987685
286,thi1,1129.037716311171,977.0235438465627,-0.20862844807300077,0.0034724372450237765,23.393809719725184
651,upf2,1082.0713320996963,964.0423698046811,-0.16662714774494589,0.003481622695864626,23.455692102039986
2569,erv2,101.40509789410339,80.13938996241583,-0.3395467493101515,0.00348199836277623,23.458222970023463
2204,SPAP11E10.01,618.8131198681479,822.339697959679,0.4102306911633054,0.0034989697639708907,23.57255929987189
4699,cnd2,516.8970188241003,373.79046092446197,-0.46764712944605336,0.0035014029533147755,23.588951696481644
1403,mis4,546.730647179979,414.1364703566091,-0.40072399133578696,0.003517815252187887,23.699521353989795
749,erd101,548.7138206085697,410.98001415304645,-0.41698567608611287,0.003517866558315236,23.699867003369746
4089,prp5,946.8377094934827,1302.44591933643,0.46003439938376545,0.003524589393892344,23.74515874665272
6169,SPNCRNA.440,80.27724636783593,55.43042490262353,-0.5343130642414357,0.0035432303157609574,23.87074263728157
5225,mcp3-antisense-1,249.47902627215984,200.10580922829837,-0.31815548271946476,0.0035625022376156276,24.000577574816482
36,SPAC1039.08,36.1236449434346,53.26547495748214,0.5602572545624505,0.0035690720309709666,24.0448382726514
5018,sly1,1268.565074509208,1136.9617414562983,-0.15801381964482675,0.003575652783911528,24.089172805211966
5558,SPBC1271.07c-antisense-1,6.0240145880641665,11.947911601170969,0.9879612999239432,0.0035885573919569656,24.176111149614076
3422,mzm1,129.01070035328775,98.8915657487266,-0.38357134308649216,0.0036238563335644347,24.413920119223597
2004,vma13,1322.3198683755013,1101.884647189342,-0.26309800547551143,0.003697455517927796,24.90975782427956
5295,SPCC330.04c-antisense-1,11.722031367145851,29.738875863884598,1.3431275112458823,0.0037020849478476394,24.940946293649546
1505,vps53,891.5296042104211,728.0354611953106,-0.2922739818912659,0.0037238666634641,25.08768971175764
4407,taf13,218.34582244550418,158.52161304653828,-0.46193537594245343,0.0037534541917004297,25.287020889485795
4590,cnd3,545.138858277305,473.58047563803007,-0.2030141573013963,0.0037644466824333,25.36107729955314
4546,svp26,517.5601414762662,641.7757892451981,0.31034284923798805,0.0038048702657828078,25.633410980578777
6542,kap114-antisense-1,2.490601645080573,5.828599978084144,1.226655100921274,0.0038338485206583727,25.828637483675458
2364,exo70,295.48450516701024,242.9551360683837,-0.2823925479548891,0.0038431859146540602,25.891543507024405
6449,SPNCRNA.736,195.4287835678194,242.67480761658862,0.3123813791279636,0.0038452451660898,25.90541668394698
3898,SPBC713.13,16.242755111429176,25.319967090339002,0.6404791650507211,0.0038534134242611236,25.96044623924719
1963,cbc1,1729.4115648011405,1471.7425481349812,-0.23275591905563386,0.0038582868392773705,25.993278436211646
1885,slx4,121.183200421238,81.03308247167,-0.5806067860672599,0.003859533255608722,26.00167554303596
4997,msf1,433.48417131148915,341.1936819517841,-0.34538838253028814,0.0038615077091988703,26.01497743687279
3219,vac14,260.1578575608367,208.73583675072314,-0.31770897132740045,0.0038961680248340317,26.248483983306873
4637,wtf25,15.193480996630974,9.268554353493851,-0.7130362056175718,0.003912585623023924,26.359089342312174
3095,SPBC215.01,928.1564467947768,791.9424701764647,-0.22897237040953447,0.003926100766439918,26.450140863505727
4470,rpn8,1208.455842591854,1375.381442319324,0.18666702743613328,0.0039501124235699,26.611907397590418
6398,tos1,346.41477370005066,439.59324604557344,0.3436687621336595,0.003966283746829514,26.720853602390438
6494,SPNCRNA.777,44.47761040099355,95.96309312167705,1.1094003798427445,0.0039959732684426855,26.920871909498373
5471,SPNCRNA.1267,21.779906751336938,12.933439660763726,-0.7518917649852467,0.004022086370005495,27.09679587472702
6571,SPAC6F6.03c-antisense-1,1.8968169438734708,6.175509291359086,1.7029776647014476,0.004025574593333251,27.120296035286113
3204,SPBC25B2.03,838.7753677880204,1002.7802188276382,0.2576490427651058,0.0040485151877229265,27.274846819689355
5530,rec7-antisense-2,123.895125494799,179.97398657901675,0.538668967147083,0.004050400416639472,27.287547606900123
6713,SPAC27F1.10-antisense-1,4.6479833214643484,12.65959222667816,1.4455541384253046,0.004051709624035302,27.29636773712583
1040,usp108,853.0045210992886,698.5017733247585,-0.28828960985567154,0.00405331846005097,27.307206465363382
3213,dnt1,802.645240037025,701.1895944596638,-0.19495788711195694,0.0040575864614715166,27.335959990933606
4846,pex1,1032.0689616671225,863.4871341042485,-0.25729278623847757,0.0040616647615899565,27.363435498831535
763,SPAC1F12.06c,74.49521924755652,56.437036458058316,-0.4005056100101569,0.0040889913788073485,27.547534919025107
1855,med11,141.569728180213,101.1659095991032,-0.4847895877774004,0.0040901025886956755,27.555021140042765
6418,atp18-antisense-1,130.6485838752281,87.68907915081883,-0.5752224022113245,0.004102833595836415,27.64078993514993
2394,pmk1,779.0941794604311,959.9236581487082,0.3011219376394613,0.004166641039352139,28.07066068211536
1253,SPAC27F1.10,0.8701849680253196,2.1234347276062238,1.2870057618434183,0.0041666764852551314,28.07089948116382
2246,sls1,524.2346832809684,404.3753223585071,-0.37451784810382055,0.004201786891449008,28.30743828769197
4374,mme1,296.17951192936175,249.41251363744865,-0.24793799583377424,0.004204956614766134,28.328792713679444
2281,arv1,104.09288414252572,80.45190073624968,-0.37167303722190737,0.004216498972918186,28.40655358054982
3077,rtp1,884.1471306330038,749.4005321687442,-0.23854946583898162,0.004238801247255699,28.556804002761645
5803,SPBC15D4.05-antisense-1,28.44598699318697,38.44705057467269,0.43464778835710083,0.004243763975387202,28.590237902183578
6371,aur1-antisense-1,7.966613705935517,15.27002235745692,0.9386636477258596,0.004262778292786586,28.718337358503227
6625,ace2-antisense-1,42.994289506486794,32.46603551252787,-0.40521382882551304,0.004358781208917917,29.365109004480004
1158,SPAC25G10.01,240.08238821734332,336.5436012590194,0.48726385149667995,0.004367360630120625,29.42290856512265
3329,san1,915.8803504067802,1197.5936661764881,0.3869074527509456,0.004374902502092031,29.473718156594014
3479,fbh1,624.4080679964953,541.9984958269519,-0.2042003307774146,0.00437837759583197,29.49712986311998
3621,fab1,1287.3752192541106,1005.9082163112756,-0.35593393070045043,0.004396250741325803,29.617541244311933
4684,trs130,532.4747666579894,459.7831900549428,-0.21175943812948117,0.004429135044103622,29.8390827921261
913,sdj1,210.36649702337107,285.350823481981,0.4398317671783828,0.004429835648333927,29.843802762825668
1543,SPAC3G6.03c,527.3918886294699,622.279106330657,0.2386864245537955,0.004431719236458834,29.856492496023165
5565,mug2-antisense-1,361.4870233425672,469.6443197929734,0.3776247020856804,0.004443623273263185,29.93668999197408
6091,SPNCRNA.348,4.419492824671049,1.4944026649591304,-1.5643118843713009,0.004448227195939466,29.967706619044183
2845,SPBC1711.15c,32.419109004827035,14.129735805566654,-1.1981099501309505,0.004471178790899989,30.122331514293226
3230,mug16,144.5988471729672,113.99058732965545,-0.3431413502604252,0.004478146753458194,30.169274678047852
853,aca1,326.4148767144014,240.11542621351558,-0.44297871873311756,0.0045112043063561804,30.391983411921586
5278,SPAC869.09-antisense-1,2.3564143039812784,4.64287807498458,0.9784261796532853,0.004515799328206694,30.422940074128494
3399,sol1,1178.780211957725,901.3140757610897,-0.3871929209761046,0.004521926844997896,30.464221154750827
5567,SPBC106.12c-antisense-1,25.119126684843867,47.72876844462684,0.9260728036988252,0.004542305682386841,30.60151338224015
6608,SPNCRNA.881,28.74957522349002,17.110925291914377,-0.7486228630763442,0.004549216354534306,30.648070580497617
4591,spc25,191.36394181466716,154.34158337520432,-0.31019220094072536,0.004591926726721263,30.935810357921145
6611,SPNCRNA.884,110.5661113342231,76.87443048656289,-0.5243335428149224,0.004596615900672507,30.967401322830682
5974,ter1,110.42216384449269,76.67577445830888,-0.5261870392061936,0.004607884033666322,31.04331473481001
1524,trk1,1019.0986993546007,865.0020847309265,-0.23651826789542274,0.00461120449206967,31.06568466307337
167,sea4,1221.3862558970854,956.4306607739121,-0.35278723082607666,0.0046146397496890385,31.088827993655052
1568,bet5,124.20258049558244,104.122469159327,-0.25441371871310436,0.00462743416079242,31.175023941258534
3290,psm1,536.9485740357677,462.94303951390543,-0.2139492261898433,0.004644851707657232,31.29236595448677
1557,spa2,961.3987216643567,815.831634970237,-0.2368634345218502,0.004655159208858468,31.361807590079497
4030,ctf18,803.6621283567116,691.7813151264513,-0.21627305084153373,0.004662632042853047,31.41215207270098
2975,saf4,48.469298535376645,37.34008341286087,-0.3763460531090164,0.004667182882945903,31.442811082406546
6307,SPAC1F8.04c-antisense-1,805.3935209155388,1107.5933773330285,0.45966256098240754,0.004676346450984533,31.5045460402828
2591,ber1,156.46123082529692,127.19678524837161,-0.2987430106629482,0.004684308475163991,31.55818619717981
787,tra2,1329.5355660676125,888.055033162626,-0.5822013819724978,0.0046929134648013935,31.616158012366988
4311,SPCC126.01c,388.8607318934999,485.82170331206595,0.3211733862617554,0.004700362326846419,31.666340995964326
615,ypt3,2163.7368563251525,2924.6338815747195,0.43473097721117226,0.004701946376945605,31.677012741482542
1033,pdp3,400.77546730853385,325.7030317330337,-0.2992370506654359,0.004714954804896439,31.76465052058731
5883,SPBC1604.09c-antisense-1,10.135362010313695,25.14948795402814,1.3111314076618936,0.004757401294011595,32.050612517756115
5801,SPNCRNA.1571,66.33438536239152,87.79447810851701,0.40437329784588383,0.00477668686895099,32.18053943612282
2721,vps10,1264.1541425757111,912.9384280487752,-0.4695829190074457,0.0047833306172952285,32.22529836871796
3053,SPBC1A4.04,453.0588915900033,664.6732072198455,0.5529466069575695,0.004819544472042923,32.46927110815317
6687,SPNCRNA.953,190.0781359421759,130.03394161558003,-0.5477043467012142,0.004838727072356593,32.598504286466365
3404,SPBC30B4.09,14.671499490942889,35.053128269704644,1.2565268731337769,0.004877926404810459,32.86259018920806
5531,fmd2-antisense-1,107.03181303273145,170.84905254976607,0.6746825750981978,0.004933189469253955,33.234897454363896
5550,SPBC1773.12-antisense-1,28.185776436117187,54.603838097885635,0.954035051511422,0.00494257391578765,33.2981204706614
432,gti1,124.04376326478193,185.71854345130635,0.5822686708283137,0.0049489888830045355,33.34133810480156
3237,iml1,779.730508415364,642.6711790633647,-0.27889480839324865,0.0049637670328462535,33.44089850028521
5208,mug126-antisense-1,73.19955276082928,53.73269640193794,-0.44603459701285075,0.0049664862009760275,33.4592175359755
1234,mug155,21.99588073124021,30.143985792623564,0.4546368211216604,0.00498819394013818,33.60546257471092
1184,rga2,597.0346385111627,479.88977722234074,-0.31511155501457455,0.005001802626007092,33.69714429140978
6370,SPNCRNA.664,14.92294329684747,6.140687421920383,-1.28106003785473,0.005009141785697209,33.746588210242095
1722,SPAC4H3.16,86.17857914507002,60.970296692993216,-0.49922274601250693,0.005026378368048906,33.86271106554548
5762,mfg1-antisense-1,9.74056998920869,6.007292255475451,-0.697291344148835,0.005028349775001298,33.87599243418374
5344,vps5-antisense-1,0.5191099893931909,1.3294582317847734,1.356726296744294,0.005054614972848816,34.052941072082476
6425,SPAC56F8.03-antisense-1,1.3730546364103937,3.848440204294687,1.486884797232694,0.00507413232114153,34.18442944753049
298,vtc2,2425.1438296343085,2154.269190357826,-0.17087177717084218,0.005123168911747654,34.514788958443944
2862,trs8502,358.2705090194243,297.7032290194108,-0.2671744234586258,0.005124078595634549,34.520917498789956
115,ubc13,849.0814568755904,620.7201717639585,-0.45195993533027695,0.005126182461888461,34.53509124574256
2883,SPBC1773.12,22.66531587634692,47.764244780583475,1.0754447862091219,0.005127326836922309,34.5428009003456
5693,SPBC28E12.02-antisense-1,523.6985421515479,417.86725635604057,-0.3256918736781701,0.005135306573544101,34.59656038596661
2363,ppr10,398.5689802297192,336.80307341994893,-0.24292412922996942,0.0051526427154050996,34.71335397368416
200,ubp8,283.13165424735206,322.8460745159156,0.18937343324830241,0.005184211399293224,34.926032197038445
4104,ell1,396.7454095731574,479.5047425988952,0.2733315535859174,0.005230810631953159,35.23997122746843
4625,SPCC191.05c,24.497222055750598,38.878508850534615,0.666354727478564,0.005272996964054663,35.52418054683626
3546,ups2,361.2863456335054,523.3123778460921,0.5345296523099253,0.0052858965550448495,35.61108509133715
3539,mfs3,489.62994462982704,838.035219189825,0.7753190831601848,0.005287263854406378,35.62029658713577
3112,SPBC216.03,240.46411347843707,286.1371695891587,0.2508853134818927,0.005290217379848298,35.640194488037984
2962,edc3,772.4934972700245,650.1785456932249,-0.24868683729107322,0.0052928979769924465,35.658253670998114
1674,rng2,920.1764172822059,697.6909978185117,-0.3993222639143986,0.005295638110188277,35.676713948338424
6319,SPAC5H10.12c-antisense-1,17.105462873589016,33.781759864401906,0.9817873435079627,0.005307637908139023,35.7575565871326
6555,SPAC23H3.15c-antisense-1,69.67829740037648,109.90019653253725,0.6574126892240438,0.0053143633205689515,35.80286569067302
2813,SPBC1709.03,1616.1861639263989,1356.2011665370158,-0.2530221970365125,0.005343107321903044,35.99651402766081
4307,chk1,171.0356220115259,131.98004219013313,-0.3739770460142598,0.005350233990622254,36.04452639482212
5096,vma8,815.970109428703,678.9949970974787,-0.2651153598519419,0.005356728829421137,36.088282123810195
5271,SPAC1039.08-antisense-1,24.199441662645533,45.60185096055563,0.9141186224258475,0.005370246647934288,36.1793516671333
3767,npr3,582.4606227493041,513.1681564778551,-0.18272886972971428,0.00538450884108892,36.275436062416055
2919,nto1,587.7047430449702,484.4747282384809,-0.27867012959455156,0.005388162925250303,36.30005362741129
1307,vma16,474.09170495259707,351.74634515402164,-0.4306307177493507,0.005390799447157193,36.31781587549801
4647,osh6,1439.3163541266485,1905.772385882861,0.4049920989474367,0.005406178417139335,36.421423996267706
3673,mis12,214.04912513156347,158.72274024781296,-0.4314331006468582,0.0054072528959810216,36.42866276022414
1694,mug133,23.33774290904917,34.930465517194506,0.5818208309047461,0.005412096437767143,36.46129370123724
1438,pex8,256.5213352309221,213.6661439623506,-0.2637204949700781,0.005416963600865236,36.4940837790291
1299,cor1,1426.8739103201565,1074.7617827425165,-0.40884092584128695,0.005441268055818255,36.657822892047584
5854,pgp2-antisense-1,38.40529069610961,57.216494222620256,0.5751260336708196,0.005458719124649691,36.77539074276497
3647,pof9,78.97600681325851,106.0744494502423,0.4255908615691523,0.005460887886575191,36.790001691857064
85,rqc1,1246.798896464451,1542.792574467515,0.30731532418340235,0.005463758852116797,36.809343386710864
502,scs22,796.379093393935,973.2457053466196,0.2893487255755081,0.005473372915813895,36.87411333383821
6253,SPNCRNA.539,20.32039300517347,34.43426185453758,0.7609164464964928,0.005497003955626848,37.033315649058075
4412,trm732,2319.678246093203,1869.3617312706601,-0.31137894325668025,0.005507012226077142,37.1007413670817
4217,SPBPB8B6.05c,170.82793891027737,125.04409649459222,-0.4501069995460951,0.005537419696452521,37.30559649500063
455,rpl1502,6406.597179061469,8991.448360165032,0.48899524408984163,0.00555257800875998,37.40771804501598
3813,rhp1602,230.46831685319063,205.13697816472376,-0.16798085613649485,0.005566133622051456,37.49904221176066
6434,SPNCRNA.722,104.63989237475566,127.96618790809143,0.29032969983916973,0.0055677150663657055,37.50969640210576
1137,SPAC25A8.03c,297.77341131326585,223.87187713527163,-0.41154163130467475,0.005601653217274497,37.73833772477828
3054,blt1,1004.6699433877671,868.8121385957504,-0.20960545657005905,0.005616631037660273,37.83924330071726
2403,cym1,2451.002827204214,2076.9975885899244,-0.23887260713466407,0.005663061033697976,38.152042184023266
4582,atp5,868.0787798505861,663.7157268046783,-0.38726051658720195,0.005679015321230454,38.25952621912957
521,cul1,774.2684109714561,615.7642676232497,-0.33045563227664193,0.0057264335757360165,38.57898299973354
6456,SPAC9.08c-antisense-1,38.56147936491695,21.63408112854468,-0.8338545538955967,0.005760536637990664,38.8087353301431
528,urh2,316.7043450059497,392.0983568659283,0.3080789356161683,0.005762267625314123,38.82039699174125
3565,SPBC365.16,403.4083668018103,665.9520794556033,0.7231773615003829,0.005762637593583151,38.82288946796969
6304,SPNCRNA.602,3.526796340168138,8.017329347515275,1.1847634728682945,0.005788276798349046,38.995620790477524
2486,dbp5,1858.247307719633,2240.888285442723,0.2701282104514166,0.005827232006749226,39.258062029469535
664,fcp1,955.3317329737284,813.047311629897,-0.2326624810945472,0.00584970407447231,39.40945634971995
4096,mtm1,650.4523159436376,826.0770628817919,0.34483307553331477,0.00586806423888018,39.53314877733577
2219,nup184,1898.3189420287613,1395.1449934517223,-0.4443073390304909,0.005889051097014987,39.67453724058997
6578,SPNCRNA.854,81.590426581413,56.52046798401831,-0.5296264723035302,0.005898752783679317,39.739897503647555
1812,otg1,567.9710172445256,463.1810868684305,-0.29424096814460055,0.005916524162669728,39.859623283905954
1995,vps1,1547.5886061021067,1329.3738856085827,-0.21927509349886945,0.005917337478286511,39.86510259121623
2225,SPAP27G11.16,53.5818973515618,27.521612138970717,-0.9611806868117315,0.005931897363059701,39.9631925349332
3490,cdc10,486.9385105684694,422.80281483167016,-0.20375462215733536,0.005938793741171308,40.0096534342711
1019,efm6,1083.3619579559231,1345.802363818311,0.312951223408722,0.0059661394738660285,40.19388163543543
5025,SPCC757.02c,0.7456207202044971,3.8783962941862655,2.378946368421582,0.005970722911161528,40.22476025249521
5362,SPNCRNA.1169,26.596050677455448,19.126807391858325,-0.4756159497457496,0.005983940969169829,40.31381030929714
2028,dnf1,952.4075497466832,789.8996338088389,-0.26990970363200756,0.005988169832043443,40.342300158476675
2850,hop1,15.095687189797287,10.252785084595171,-0.5581205738956873,0.0059888187539127195,40.34667194510999
6726,SPNCRNA.99,25.406713724407773,11.952502835706158,-1.087897031596545,0.005991995517184829,40.36807379927419
6524,atg12-antisense-1,57.30480702199684,39.7812568557502,-0.5265673070972525,0.00599476067930184,40.386702696456496
4634,amk2,855.3296425444964,1046.9616800393417,0.2916561945728319,0.006002653396018173,40.43987592897443
2621,SPBC15C4.02,434.5868967712819,354.314196593845,-0.29461540423459276,0.006028172685460776,40.61179938194925
4252,spo13,5.755207134977885,10.0668927451887,0.8066786904292867,0.006043090644724285,40.71230167350751
1298,aim29,247.50809483091265,163.35423062525683,-0.599471890904235,0.006089499859860968,41.02496055588334
2550,nam9,731.1357314972676,859.437758836656,0.23325390259251058,0.006127584181034127,41.28153462762691
61,dhc1,475.089283042456,339.09097382000425,-0.4865262809977519,0.006137563434648816,41.34876485922907
6725,SPNCRNA.989,48.66946815669889,61.374294611085425,0.3346175288713676,0.006167917994972015,41.553263532126465
1466,ubx3,1659.3618133115529,2125.287956219176,0.3570298348016632,0.006272443747795008,42.25745352889497
1657,SPAC4F10.16c,635.4352784513846,533.781481213792,-0.2514959345215856,0.006286532204061509,42.35236745876239
3493,pic1,581.3283211101833,500.4688537357544,-0.21607290846724375,0.006320295431058375,42.57983031904027
1904,rrg9,105.08279478729699,68.53867338216747,-0.6165363032974237,0.006350650786453886,42.784334348339826
498,pnu1,340.7693858443804,459.79673831368063,0.43220049990525083,0.006369870387335403,42.91381679947861
2059,pcm2,1.5316458923844867,3.1956744747863293,1.0610376634810366,0.006375388146996043,42.95098994631234
5556,SPNCRNA.1343,219.13319553780732,161.07437625543474,-0.44408104042407026,0.006386997458328385,43.02920187675833
1462,vma1,3608.2934127694743,3102.7140668417005,-0.21778590761778818,0.006404140241563548,43.14469280741362
1454,mug8,174.1898793578941,130.7007932544758,-0.4143929068273627,0.006425518119815509,43.28871557319708
4523,SPCC1739.08c,4.446353886944365,16.071172709807428,1.853780523304988,0.006461384001420613,43.53034401757067
5262,spt20-antisense-1,51.489277898362744,77.1563002556148,0.5835119284789279,0.0064694544034265755,43.58471431588484
3641,rga1,1096.8744463620321,890.7923170381302,-0.30023737698479575,0.0064791338471455,43.64992472821923
6435,SPNCRNA.723,246.74701906208603,138.19028412348322,-0.8363764693118744,0.006497034849393315,43.770523780362765
869,sey1,1378.4500050851216,1167.4516397610587,-0.23968415396641746,0.006503866854016958,43.81655099551225
3138,car2,13607.926751959594,17376.45757879365,0.35268671914926764,0.006562450679331168,44.211230226654074
1174,mde5,10.527772292466318,17.866854276474804,0.7630854588216539,0.006586652222180071,44.37427602082714
1613,SPAC4A8.06c,1241.1207325362295,1063.103540904881,-0.22336134847255973,0.006589302439480003,44.392130534776776
6442,SPNCRNA.73,276.427089531687,575.2234331492328,1.0572234436429462,0.006605964745553285,44.50438449079248
2261,mrx21,141.9989662580533,119.39875957479701,-0.25009257843062715,0.006609842602089943,44.53050961027995
4006,hhf2,1472.7649428520594,1110.7459904491,-0.40699825729127287,0.0066365228608299175,44.71025451341115
583,alg9,1324.6480390982083,1027.0119013382803,-0.367156184272135,0.006644138265549197,44.76155949500494
2070,cgs1,99.58059544469657,186.3616477434645,0.9041684442382936,0.006646666611707561,44.77859296307384
636,SPAC1952.10c,258.0525249464588,215.75803857014864,-0.25825043553472204,0.006666036524459816,44.90908806528578
1087,thi4,1049.7515263747466,883.6741935445696,-0.2484614279124948,0.006677017692517368,44.983068194489505
1412,bun107,1004.4231709797835,873.2934684370496,-0.20182876046763878,0.006683627235028369,45.027596682386125
3071,SPBC20F10.02c,181.85762472108897,141.5982978887498,-0.36100549143496236,0.006686832134119266,45.0491880875615
5452,SPNCRNA.125,18.24802186865294,10.541995985316394,-0.791592032945115,0.006690083894996645,45.071095200592396
735,nan1,2392.415780966161,2012.3437061866637,-0.24959140213909373,0.006697443673052502,45.12067802535471
3557,der1,169.80222824499083,124.57418401263772,-0.446850266816941,0.00670360409749431,45.162180804819165
6159,SPNCRNA.427,87.60425440789916,52.424291510143426,-0.7407654753827474,0.0067038670975651,45.163952636296074
2104,SPAC9.02c,489.07552648554656,588.3144301683325,0.266530149583986,0.006712163979011468,45.21984872660026
6318,SPAC5H10.10-antisense-1,30.781853934923138,42.2106298069331,0.45552623012396193,0.006728995482817252,45.33324256773983
3277,ppi1,10421.558040036894,14393.406752132676,0.4658371226302445,0.006737139703807763,45.3881101845529
6677,SPNCRNA.944,44.1797467385568,91.82742134037417,1.0555398845566373,0.006767598616148949,45.59331187699547
1934,sfc1,397.6478013210475,350.0416591676284,-0.1839645636441868,0.00677306698476894,45.63015227638835
2943,naa35,820.0188898161383,664.4665792832633,-0.3034605057875824,0.006809884844957321,45.878194200477466
285,nob1,1260.2424926665753,997.1459370630137,-0.33782478967190477,0.0068229030155120395,45.96589761550461
2280,pof15,137.4483945235756,239.07016662869978,0.7985440531028761,0.006869754396559159,46.28153536961906
5905,mug147-antisense-1,72.83358240083562,90.13167362728478,0.30743037244666355,0.0068775775734405045,46.33424011226868
2302,toe3,773.0651781376667,656.555332382273,-0.235673452823516,0.006881499501246998,46.360662139901024
465,vps8,978.79650543841,766.9154508636716,-0.3519414150651377,0.0068962442335752045,46.459997401596155
6680,dph4-antisense-1,49.8062344988025,76.57550065900794,0.6205565513060632,0.006919446619129381,46.616311873074636
2812,vrs1,8546.610811926263,6789.975968449934,-0.33194595930264414,0.006946178483153056,46.79640444100214
6686,trm5-antisense-1,39.09856321432814,68.52448640379453,0.8095040173265008,0.006946642429539795,46.7995300478096
3085,cdc7,261.4454241934006,216.72094253800543,-0.2706712473480572,0.006946988270100616,46.801859975667846
5920,top3-antisense-1,34.738690537905995,50.77677695393408,0.5476254498866678,0.006956871687112771,46.868444556078735
2484,SPBC12C2.04,1455.2555589737651,1872.0060388812476,0.36331256031118014,0.0069630849814984845,46.91030352035529
6477,ucp7-antisense-1,120.71563915874357,146.21959629876204,0.27652407903456117,0.006996714409716783,47.13686497826197
5501,SPCC1827.07c-antisense-1,17.07238837872816,26.71664063282357,0.6460737124049813,0.00700945001477902,47.22266474956626
5881,sat1-antisense-1,264.6063498279305,346.92693917701524,0.3907841887292291,0.007025773016838424,47.33263281444046
2558,enp1,1445.0598092233117,1173.674641984945,-0.3000966754394592,0.007031643272151798,47.37218072448667
3936,rpl4301,6569.056617026614,8495.291500986032,0.3709772519786494,0.0070477234233885635,47.48051270336875
3825,oss1,1050.1898605817773,1243.2608102722934,0.24347880371540215,0.007055319632939597,47.531688367114064
4077,toc1,610.5824549403334,524.401995182797,-0.21951295979664157,0.007059638562058051,47.56078499258509
2336,prp12,993.2700628557342,809.9705046931161,-0.2943166565027044,0.007065989048176604,47.60356821756578
2193,SPACUNK4.09,407.5241805396806,298.74411998078824,-0.4479753469356013,0.007068924387949895,47.623343601618444
2196,iph1,1095.7242015584834,921.4954856421663,-0.24983570821542173,0.00707532125674923,47.66643930671957
4712,mug111,110.25392972719897,78.21116807092278,-0.4953835426957945,0.007086434566140468,47.741309672088335
3600,scp1,1619.2425732015345,1206.7070977807953,-0.42424359168495157,0.007102497657591971,47.84952671919711
497,alg8,770.648498487445,611.3964940468711,-0.3339647012563898,0.007131186566081027,48.04280389568788
