gene,before_wash,plate,color,position,ratio,source
SPBC3H7.03c,0.0043859649122807015,3,red,E_3_,2.986899563318781,bioneer
SPBC428.10,0.5263157894736842,3,red,E_4_,0.01659388646288211,bioneer
SPBC4F6.06,0.28070175438596495,3,red,E_5_,0.01555676855895195,bioneer
SPBC530.06c,0.5219298245614035,3,red,E_6_,0.008366665443469957,bioneer
SPBC691.03c,0.4473684210526316,3,red,E_7_,0.009761109684048284,bioneer
SPBC691.05c,0.4473684210526316,3,red,E_8_,0.009761109684048284,bioneer
SPBC800.03,0.4210526315789474,3,red,E_9_,0.0,bioneer
SPBC887.04c,0.40350877192982454,3,red,E_10_,0.0,bioneer
SPBC947.10,0.14912280701754388,3,red,E_11_,0.11713331620857947,bioneer
SPBP8B7.07c,0.5307017543859649,3,red,E_12_,0.0,bioneer
SPBP8B7.18c,0.1359649122807018,3,red,F_1_,0.256937596844626,bioneer
SPBPB10D8.01,0.49561403508771934,3,red,F_2_,0.03524365266452834,bioneer
SPBPB2B2.13,0.4868421052631579,3,red,F_3_,0.017939336716629305,bioneer
SPCC11E10.04,0.5175438596491228,3,red,F_4_,0.016875138775812315,bioneer
SPCC1223.03c,0.5043859649122807,3,red,F_5_,0.017315359787355242,bioneer
SPCC1322.03,0.4166666666666667,3,red,F_6_,0.031441048034934534,bioneer
SPCC1494.10,0.43859649122807015,3,red,F_7_,0.01991266375545853,bioneer
SPCC162.02c,0.4473684210526316,3,red,F_8_,0.009761109684048284,bioneer
SPCC1827.07c,0.46929824561403516,3,red,F_9_,0.0,bioneer
SPCC1840.05c,0.4824561403508772,3,red,F_10_,0.0,bioneer
SPCC188.08c,0.46491228070175444,3,red,F_11_,0.009392765922386083,bioneer
SPCC188.13c,0.5394736842105263,3,red,F_12_,0.0,bioneer
SPCC18B5.07c,0.5263157894736842,3,red,G_1_,0.05807860262008734,bioneer
SPCC191.11,0.5043859649122807,3,red,G_2_,0.03463071957471046,bioneer
SPCC1919.10c,0.061403508771929835,3,red,G_3_,0.21334996880848434,bioneer
SPCC23B6.04c,0.10526315789473685,3,red,G_4_,0.08296943231441054,bioneer
SPCC297.03,0.008771929824561417,3,red,G_5_,1.4934497816593884,bioneer
SPCC338.16,0.4780701754385965,3,red,G_6_,0.03653699771643764,bioneer
SPCC584.03c,0.39912280701754393,3,red,G_7_,0.02188204808292146,bioneer
SPCC622.16c,0.44298245614035087,3,red,G_8_,0.019715508668770823,bioneer
SPCC63.02c,0.0043859649122807015,3,red,G_9_,1.991266375545853,bioneer
SPCC663.01c,0.0,3,red,G_10_,inf,bioneer
SPCC663.15c,0.49561403508771934,3,red,G_11_,0.008810913166132079,bioneer
SPCC737.03c,0.5614035087719298,3,red,G_12_,0.007778384279475976,bioneer
SPCC970.02,0.6052631578947368,3,red,H_1_,0.03607366622365674,bioneer
SPCP1E11.05c,0.449561403508772,3,red,H_2_,0.048567472574289075,bioneer
SPCP1E11.06,0.5526315789473684,3,red,H_3_,0.03160740278644209,bioneer
SPCP25A2.02c,0.5350877192982456,3,red,H_4_,0.03264371107452215,bioneer
SPCP31B10.06,0.5745614035087719,3,red,H_5_,0.022800760025334207,bioneer
SPCP31B10.07,0.4912280701754386,3,red,H_6_,0.026668746101060545,bioneer
SPCPB1C11.03,0.5482456140350876,3,red,H_7_,0.02389519650655025,bioneer
SPAC1039.03,0.5307017543859649,3,red,H_8_,0.01645674690533763,bioneer
SPAC1039.09,0.5438596491228069,3,red,H_9_,0.01605859980278914,bioneer
SPAC1071.03c,0.5526315789473684,3,red,H_10_,0.015803701393221056,bioneer
SPAC1093.03,0.5614035087719298,3,red,H_11_,0.015556768558951977,bioneer
SPAC10F6.13c,0.0,3,red,H_12_,inf,bioneer
SPAC1142.02c,0.5733333333333334,3,blue,A_1_,0.05450581395348837,bioneer
SPAC11D3.09,0.5422222222222223,3,blue,A_2_,0.049399882903981236,bioneer
SPAC11H11.03c,0.5466666666666667,3,blue,A_3_,0.04083188153310105,bioneer
SPAC1296.01c,0.5422222222222223,3,blue,A_4_,0.041166569086651054,bioneer
SPAC12B10.01c,0.5466666666666667,3,blue,A_5_,0.04083188153310105,bioneer
SPAC139.05,0.5422222222222223,3,blue,A_6_,0.032933255269320824,bioneer
SPAC13A11.04c,0.5111111111111112,3,blue,A_7_,0.06114130434782608,bioneer
SPAC13A11.06,0.5755555555555556,3,blue,A_8_,0.031025923883066724,bioneer
SPAC13G6.10c,0.013333333333333336,3,blue,A_9_,0.6696428571428568,bioneer
empty,0.004444444444444445,3,blue,A_10_,2.0089285714285703,bioneer
SPAC144.17c,0.5644444444444445,3,blue,A_11_,0.01581833520809898,bioneer
SPAC1556.02c,0.5333333333333333,3,blue,A_12_,0.008370535714285685,bioneer
SPAC16E8.14c,0.5244444444444445,3,blue,B_1_,0.04256204600484262,bioneer
SPAC17A2.09c,0.4755555555555556,3,blue,B_2_,0.03755006675567421,bioneer
SPAC1805.14,0.39555555555555555,3,blue,B_3_,0.05643057784911719,bioneer
SPAC1805.15c,0.5066666666666667,3,blue,B_4_,0.03524436090225562,bioneer
SPAC19G12.15c,0.3555555555555555,3,blue,B_5_,0.05022321428571427,bioneer
SPAC1B3.17,0.45333333333333337,3,blue,B_6_,0.02954306722689071,bioneer
SPAC1B9.02c,0.4933333333333334,3,blue,B_7_,0.018098455598455587,bioneer
SPAC1F7.01c,0.3244444444444444,3,blue,B_8_,0.04127935420743634,bioneer
SPAC1F7.09c,0.5377777777777778,3,blue,B_9_,0.008301357733175885,bioneer
SPAC20G4.03c,0.5022222222222222,3,blue,B_10_,0.00888906447534763,bioneer
SPAC20G8.04c,0.4444444444444444,3,blue,B_11_,0.010044642857142821,bioneer
SPAC20G8.10c,0.5466666666666667,3,blue,B_12_,0.0,bioneer
SPAC20H4.04,0.52,3,blue,C_1_,0.03434065934065932,bioneer
SPAC222.07c,0.4755555555555556,3,blue,C_2_,0.03755006675567421,bioneer
SPAC222.13c,0.5422222222222223,3,blue,C_3_,0.024699941451990594,bioneer
SPAC22A12.06c,0.00888888888888889,3,blue,C_4_,2.0089285714285703,bioneer
SPAC22H10.11c,0.5377777777777778,3,blue,C_5_,0.024904073199527706,bioneer
SPAC23C4.05c,0.5111111111111112,3,blue,C_6_,0.017468944099378873,bioneer
SPAC23D3.10c,0.48,3,blue,C_7_,0.01860119047619047,bioneer
SPAC23E2.03c,0.004444444444444445,3,blue,C_8_,2.0089285714285703,bioneer
SPAC23G3.07c,0.48444444444444446,3,blue,C_9_,0.009215268676277817,bioneer
SPAC23H3.13c,0.29333333333333333,3,blue,C_10_,0.0,bioneer
SPAC25A8.02,0.4933333333333334,3,blue,C_11_,0.0,bioneer
SPAC25H1.07,0.49777777777777776,3,blue,C_12_,0.008968431122448947,bioneer
SPAC27D7.11c,0.5244444444444445,3,blue,D_1_,0.03404963680387407,bioneer
SPAC29B12.10c,0.5111111111111112,3,blue,D_2_,0.03493788819875775,bioneer
SPAC30C2.04,0.013333333333333336,3,blue,D_3_,1.3392857142857135,bioneer
SPAC30D11.10,0.00888888888888889,3,blue,D_4_,1.506696428571426,bioneer
SPAC30D11.11,0.00888888888888889,3,blue,D_5_,2.0089285714285703,bioneer
SPAC31G5.10,0.00888888888888889,3,blue,D_6_,1.0044642857142851,bioneer
SPAC343.16,0.5066666666666667,3,blue,D_7_,0.026433270676691687,bioneer
SPAC3C7.01c,0.4622222222222222,3,blue,D_8_,0.019316620879120873,bioneer
SPAC3F10.13,0.44000000000000006,3,blue,D_9_,0.0,bioneer
SPAC3G9.05,0.42666666666666675,3,blue,D_10_,0.0,bioneer
SPAC3H5.04,0.45333333333333337,3,blue,D_11_,0.0,bioneer
SPAC4A8.03c,0.5066666666666667,3,blue,D_12_,0.01762218045112781,bioneer
SPAC4F10.16c,0.5377777777777778,3,blue,E_1_,0.04150678866587958,bioneer
SPAC4G8.13c,0.5244444444444445,3,blue,E_2_,0.03404963680387407,bioneer
SPAC4G9.09c,0.013333333333333336,3,blue,E_3_,1.6741071428571428,bioneer
SPAC4H3.02c,0.5377777777777778,3,blue,E_4_,0.024904073199527706,bioneer
SPAC56F8.02,0.5022222222222222,3,blue,E_5_,0.03555625790139063,bioneer
SPAC57A10.12c,0.00888888888888889,3,blue,E_6_,2.0089285714285703,bioneer
SPAC589.05c,0.47111111111111115,3,blue,E_7_,0.018952156334231796,bioneer
SPAC5H10.10,0.4622222222222222,3,blue,E_8_,0.009658310439560405,bioneer
SPAC631.02,0.44000000000000006,3,blue,E_9_,0.01014610389610386,bioneer
SPAC637.13c,0.4311111111111111,3,blue,E_10_,0.0,bioneer
SPAC6G10.03c,0.45777777777777784,3,blue,E_11_,0.0,bioneer
SPAC7D4.03c,0.52,3,blue,E_12_,0.008585164835164805,bioneer
SPAC821.09,0.5555555555555556,3,blue,F_1_,0.04017857142857143,bioneer
SPAC8F11.08c,0.3422222222222222,3,blue,F_2_,0.06522495361781078,bioneer
SPAC9E9.12c,0.5111111111111112,3,blue,F_3_,0.03493788819875775,bioneer
SPACUNK4.17,0.47111111111111115,3,blue,F_4_,0.028428234501347665,bioneer
SPAP8A3.13c,0.4755555555555556,3,blue,F_5_,0.02816255006675563,bioneer
SPAPB1E7.04c,0.4933333333333334,3,blue,F_6_,0.027147683397683354,bioneer
SPAPB2C8.01,0.47111111111111115,3,blue,F_7_,0.018952156334231796,bioneer
SPAPYUG7.02c,0.29333333333333333,3,blue,F_8_,0.030438311688311674,bioneer
SPBC106.11c,0.45333333333333337,3,blue,F_9_,0.009847689075630217,bioneer
SPBC106.19,0.42666666666666675,3,blue,F_10_,0.010463169642857104,bioneer
SPBC11B10.07c,0.4177777777777778,3,blue,F_11_,0.0,bioneer
SPBC11C11.11c,0.5155555555555555,3,blue,F_12_,0.00865917487684726,bioneer
SPBC1271.09,0.5644444444444445,3,blue,G_1_,0.03954583802024747,bioneer
SPBC1271.14,0.42666666666666675,3,blue,G_2_,0.09416852678571426,bioneer
SPBC1289.10c,0.5111111111111112,3,blue,G_3_,0.03493788819875775,bioneer
SPBC1289.16c,0.5244444444444445,3,blue,G_4_,0.03404963680387407,bioneer
SPBC12C2.08,0.48,3,blue,G_5_,0.03720238095238094,bioneer
SPBC13G1.08c,0.4355555555555556,3,blue,G_6_,0.04099854227405246,bioneer
SPBC1604.02c,0.3866666666666667,3,blue,G_7_,0.03463669950738911,bioneer
SPBC1683.04,0.5377777777777778,3,blue,G_8_,0.016602715466351822,bioneer
SPBC1683.12,0.528888888888889,3,blue,G_9_,0.016881752701080423,bioneer
SPBC1685.15c,0.48888888888888893,3,blue,G_10_,0.009131493506493473,bioneer
SPBC16A3.19,0.4755555555555556,3,blue,G_11_,0.009387516688918523,bioneer
SPBC16G5.07c,0.5422222222222223,3,blue,G_12_,0.00823331381733018,bioneer
SPBC1709.13c,0.5955555555555556,3,blue,H_1_,0.05247201492537313,bioneer
SPBC1711.05,0.01777777777777778,3,blue,H_2_,1.2555803571428572,bioneer
SPBC1734.11,0.5733333333333334,3,blue,H_3_,0.06229235880398668,bioneer
SPBC17A3.05c,0.062222222222222234,3,blue,H_4_,0.35873724489795916,bioneer
SPBC18A7.02c,0.5644444444444445,3,blue,H_5_,0.03163667041619796,bioneer
SPBC18E5.11c,0.5511111111111111,3,blue,H_6_,0.03240207373271888,bioneer
SPBC1921.03c,0.56,3,blue,H_7_,0.031887755102040796,bioneer
SPBC1D7.05,0.00888888888888889,3,blue,H_8_,1.506696428571426,bioneer
SPBC21.05c,0.00888888888888889,3,blue,H_9_,1.506696428571426,bioneer
SPBC21C3.02c,0.5644444444444445,3,blue,H_10_,0.01581833520809898,bioneer
SPBC23G7.06c,0.0,3,blue,H_11_,inf,bioneer
SPBC23G7.08c,0.6,3,blue,H_12_,0.02976190476190475,bioneer
SPBC23G7.12c,0.5919282511210762,3,yellow,A_1_,0.14202869401984447,bioneer
SPBC24C6.04,0.5739910313901345,3,yellow,A_2_,0.030835176991150442,bioneer
SPBC24C6.06,0.02242152466367714,3,yellow,A_3_,0.5920353982300879,bioneer
SPBC24C6.09c,0.5650224215246636,3,yellow,A_4_,0.03132462424497823,bioneer
SPBC29B5.02c,0.5156950672645739,3,yellow,A_5_,0.034320892651019626,bioneer
SPBC2F12.03c,0.5426008968609866,3,yellow,A_6_,0.024464272654135876,bioneer
SPBC2G2.01c,0.5246636771300448,3,yellow,A_7_,0.0759019741320626,bioneer
SPBC2G2.02,0.5246636771300448,3,yellow,A_8_,0.025300658044020864,bioneer
SPBC2G2.06c,0.5156950672645739,3,yellow,A_9_,0.017160446325509785,bioneer
SPBC2G5.04c,0.5605381165919282,3,yellow,A_10_,0.007893805309734476,bioneer
emty,0.00896860986547085,3,yellow,A_11_,0.49336283185840485,bioneer
SPBC30B4.04c,0.5919282511210762,3,yellow,A_12_,0.014950388844194131,bioneer
SPBC32H8.02c,0.5381165919282511,3,yellow,B_1_,0.03289085545722714,bioneer
SPBC337.11,0.5022421524663677,3,yellow,B_2_,0.035240202275600506,bioneer
SPBC354.05c,0.2511210762331838,3,yellow,B_3_,0.3700221238938053,bioneer
SPBC365.07c,0.49327354260089684,3,yellow,B_4_,0.026910699919549464,bioneer
SPBC3D6.02,0.452914798206278,3,yellow,B_5_,0.029308683080697437,bioneer
SPBC3E7.09,0.4260089686098655,3,yellow,B_6_,0.02077317186772237,bioneer
SPBC3E7.11c,0.4304932735426009,3,yellow,B_7_,0.02055678466076693,bioneer
SPBC3E7.16c,0.452914798206278,3,yellow,B_8_,0.04884780513449571,bioneer
SPBC428.14,0.4618834080717489,3,yellow,B_9_,0.009579860812784557,bioneer
SPBC4C3.06,0.47085201793721965,3,yellow,B_10_,0.0,bioneer
SPBC530.08,0.4753363228699551,3,yellow,B_11_,0.0,bioneer
SPBC56F2.11,0.5695067264573991,3,yellow,B_12_,0.023308480245279064,bioneer
SPBC582.10c,0.5336322869955157,3,yellow,C_1_,0.033167249200565185,bioneer
SPBC646.08c,0.48430493273542596,3,yellow,C_2_,0.0365453949524746,bioneer
SPBC713.07c,0.4798206278026905,3,yellow,C_3_,0.02766520552477048,bioneer
SPBC725.07,0.45739910313901344,3,yellow,C_4_,0.038695124067326045,bioneer
SPBC725.14,0.013452914798206289,3,yellow,C_5_,0.9867256637168128,bioneer
SPBC800.11,0.4887892376681614,3,yellow,C_6_,0.018105058049849774,bioneer
SPBC839.06,0.4798206278026905,3,yellow,C_7_,0.018443470349846967,bioneer
SPBC839.15c,0.4304932735426009,3,yellow,C_8_,0.010278392330383431,bioneer
SPBC8E4.03,0.4977578475336323,3,yellow,C_9_,0.00888942039384513,bioneer
SPBP4G3.02,0.5112107623318385,3,yellow,C_11_,0.0,bioneer
SPBP4H10.11c,0.004484304932735411,3,yellow,C_12_,0.0,bioneer
SPBP8B7.10c,0.49327354260089684,3,yellow,D_1_,0.04485116653258242,bioneer
SPBPB7E8.01,0.4618834080717489,3,yellow,D_2_,0.047899304063922975,bioneer
SPCC1020.10,0.4663677130044843,3,yellow,D_3_,0.03795098706603131,bioneer
SPCC11E10.05c,0.452914798206278,3,yellow,D_4_,0.029308683080697437,bioneer
SPCC11E10.09c,0.45739910313901344,3,yellow,D_5_,0.02902134305049452,bioneer
SPCC1223.02,0.22869955156950675,3,yellow,D_6_,0.05804268610098903,bioneer
SPCC1235.12c,0.4977578475336323,3,yellow,D_7_,0.017778840787690316,bioneer
SPCC1259.11c,0.42152466367713004,3,yellow,D_8_,0.020994163057804525,bioneer
SPCC126.04c,0.2959641255605381,3,yellow,D_9_,0.029900777688388263,bioneer
SPCC126.09,0.45739910313901344,3,yellow,D_10_,0.0,bioneer
SPCC1322.02,0.47085201793721965,3,yellow,D_11_,0.0,bioneer
SPCC1442.16c,0.5650224215246636,3,yellow,D_12_,0.0,bioneer
SPCC1442.17c,0.5381165919282511,3,yellow,E_1_,0.03289085545722714,bioneer
SPCC1450.02,0.4260089686098655,3,yellow,E_2_,0.05193292966930596,bioneer
SPCC1620.07c,0.46860986547085204,3,yellow,E_3_,0.02832705254689417,bioneer
SPCC16A11.04,0.4035874439461883,3,yellow,E_4_,0.04385447394296953,bioneer
SPCC16C4.06c,0.4394618834080717,3,yellow,E_5_,0.03020588766480042,bioneer
SPCC1739.10,0.47085201793721965,3,yellow,E_6_,0.028192161820480396,bioneer
SPCC1753.02c,0.4260089686098655,3,yellow,E_7_,0.02077317186772237,bioneer
SPCC1795.09,0.4618834080717489,3,yellow,E_8_,0.028739582438353794,bioneer
SPCC18.02,0.48430493273542596,3,yellow,E_9_,0.009136348738118607,bioneer
SPCC18.17c,0.3542600896860987,3,yellow,E_10_,0.012490198274896322,bioneer
SPCC188.09c,0.5560538116591928,3,yellow,E_12_,0.0,bioneer
SPCC18B5.01c,0.5695067264573991,3,yellow,F_1_,0.0310779736603721,bioneer
SPCC18B5.03,0.3946188340807174,3,yellow,F_2_,0.05606395816572803,bioneer
SPCC18B5.11c,0.4304932735426009,3,yellow,F_3_,0.04111356932153392,bioneer
SPCC417.12,0.4304932735426009,3,yellow,F_4_,0.04111356932153392,bioneer
SPCC4F11.03c,0.43497757847533625,3,yellow,F_5_,0.03051728856856125,bioneer
SPCC4G3.10c,0.4439461883408071,3,yellow,F_6_,0.029900777688388294,bioneer
SPCC553.01c,0.25560538116591924,3,yellow,F_7_,0.06924390622574135,bioneer
SPCC584.01c,0.3004484304932735,3,yellow,F_8_,0.044181746136573746,bioneer
SPCC584.13,0.452914798206278,3,yellow,F_9_,0.01953912205379827,bioneer
SPCC737.04,0.44843049327354256,3,yellow,F_10_,0.009867256637168096,bioneer
SPCC74.02c,0.4304932735426009,3,yellow,F_11_,0.010278392330383431,bioneer
SPCC757.05c,0.5426008968609866,3,yellow,F_12_,0.0,bioneer
SPCPB16A4.03c,0.02690582959641255,3,yellow,G_1_,0.8222713864306779,bioneer
SPCPB1C11.02,0.5112107623318385,3,yellow,G_2_,0.04327744139108831,bioneer
SPAC1071.05,0.4887892376681614,3,yellow,G_3_,0.04526264512462446,bioneer
SPAC110.02,0.47085201793721965,3,yellow,G_4_,0.03758954909397388,bioneer
SPAC11D3.06,0.4753363228699551,3,yellow,G_5_,0.046543663382868555,bioneer
SPAC11E3.04c,0.4618834080717489,3,yellow,G_6_,0.03831944325113841,bioneer
SPAC11E3.08c,0.4618834080717489,3,yellow,G_7_,0.03831944325113841,bioneer
SPAC11G7.01,0.4663677130044843,3,yellow,G_8_,0.02846324029952347,bioneer
SPAC1296.03c,0.47085201793721965,3,yellow,G_9_,0.01879477454698691,bioneer
SPAC12G12.09,0.44843049327354256,3,yellow,G_10_,0.009867256637168096,bioneer
SPAC13F5.04c,0.4439461883408071,3,yellow,G_11_,0.009966925896129391,bioneer
SPAC13G7.04c,0.547085201793722,3,yellow,G_12_,0.008087915276367291,bioneer
SPAC13G7.05,0.6053811659192825,3,yellow,H_1_,0.0438544739429695,bioneer
SPAC13G7.13c,0.5919282511210762,3,yellow,H_2_,0.05980155537677662,bioneer
SPAC1486.02c,0.02690582959641255,3,yellow,H_3_,0.8222713864306779,bioneer
SPAC14C4.15c,0.57847533632287,3,yellow,H_4_,0.03824518076421757,bioneer
SPAC15A10.03c,0.547085201793722,3,yellow,H_5_,0.04043957638183661,bioneer
SPAC15E1.05c,0.5515695067264573,3,yellow,H_6_,0.04011079933808184,bioneer
SPAC1687.09,0.5381165919282511,3,yellow,H_7_,0.03289085545722714,bioneer
SPAC1687.13c,0.5381165919282511,3,yellow,H_8_,0.03289085545722714,bioneer
SPAC16E8.13,0.547085201793722,3,yellow,H_9_,0.024263745829101974,bioneer
SPAC17A2.02c,0.5022421524663677,3,yellow,H_10_,0.017620101137800225,bioneer
SPAC17A2.13c,0.547085201793722,3,yellow,H_11_,0.01617583055273463,bioneer
SPAC17A5.04c,0.5874439461883407,3,yellow,H_12_,0.007532256974937478,bioneer
SPBP4H10.20,0.584070796460177,3,green,A_1_,0.05303030303030304,bioneer
SPAC17H9.19c,0.5221238938053097,3,green,A_2_,0.19491525423728817,bioneer
SPAC186.01,0.5309734513274336,3,green,A_3_,0.058333333333333355,bioneer
SPAC1952.11c,0.5265486725663717,3,green,A_4_,0.04201680672268906,bioneer
SPAC19E9.01c,0.5309734513274336,3,green,A_5_,0.04166666666666666,bioneer
SPAC1A6.09c,0.4955752212389381,3,green,A_6_,0.04464285714285712,bioneer
SPAC1D4.01,0.5619469026548674,3,green,A_7_,0.03937007874015746,bioneer
SPAC1F5.10,0.017699115044247787,3,green,A_8_,0.7500000000000004,bioneer
SPAC227.07c,0.5530973451327434,3,green,A_9_,0.024000000000000007,bioneer
SPAC22H12.01c,0.5353982300884956,3,green,A_10_,0.016528925619834708,bioneer
SPAC23C11.04c,0.5486725663716814,3,green,A_11_,0.07258064516129031,bioneer
empty,0.00442477876106194,3,green,A_12_,1.000000000000003,bioneer
SPAC23D3.12,0.5353982300884956,3,green,B_1_,0.04132231404958676,bioneer
SPAC23H4.08,0.4778761061946903,3,green,B_2_,0.05555555555555555,bioneer
SPAC24H6.10c,0.46017699115044247,3,green,B_3_,0.03846153846153849,bioneer
SPAC25B8.17,0.41592920353982304,3,green,B_4_,0.04255319148936173,bioneer
SPAC25H1.04,0.420353982300885,3,green,B_5_,0.042105263157894764,bioneer
SPAC29A4.20,0.23451327433628316,3,green,B_6_,0.07547169811320761,bioneer
SPAC2C4.15c,0.4292035398230088,3,green,B_7_,0.09278350515463916,bioneer
SPAC2E12.03c,0.45132743362831856,3,green,B_8_,0.0196078431372549,bioneer
SPAC2F3.05c,0.4955752212389381,3,green,B_9_,0.008928571428571442,bioneer
SPAC2G11.07c,0.37610619469026546,3,green,B_10_,0.01176470588235296,bioneer
SPAC30C2.02,0.4115044247787611,3,green,B_11_,0.02150537634408602,bioneer
SPAC30D11.09,0.584070796460177,3,green,B_12_,0.037878787878787866,bioneer
SPAC31G5.12c,0.5663716814159292,3,green,C_1_,0.039062499999999986,bioneer
SPAC323.05c,0.15486725663716816,3,green,C_2_,0.22857142857142862,bioneer
SPAC343.10,0.40707964601769914,3,green,C_3_,0.14130434782608692,bioneer
SPAC3A12.17c,0.4557522123893805,3,green,C_4_,0.03883495145631071,bioneer
SPAC3C7.02c,0.45132743362831856,3,green,C_5_,0.03921568627450984,bioneer
SPAC3C7.05c,0.4867256637168142,3,green,C_6_,0.045454545454545435,bioneer
SPAC3F10.05c,0.4292035398230088,3,green,C_7_,0.05154639175257731,bioneer
SPAC3G6.03c,0.4557522123893805,3,green,C_8_,0.029126213592233025,bioneer
SPAC3G6.06c,0.39823008849557523,3,green,C_9_,0.03333333333333335,bioneer
SPAC3H1.07,0.4026548672566372,3,green,C_10_,0.010989010989011005,bioneer
SPAC3H1.11,0.4115044247787611,3,green,C_11_,0.0,bioneer
SPAC3H8.02,0.5973451327433628,3,green,C_12_,0.029629629629629655,bioneer
SPAC458.04c,0.5398230088495575,3,green,D_1_,0.04098360655737704,bioneer
SPAC57A7.08,0.4690265486725664,3,green,D_2_,0.15094339622641512,bioneer
SPAC664.07c,0.29646017699115046,3,green,D_3_,0.08955223880597014,bioneer
SPAC688.06c,0.4469026548672566,3,green,D_4_,0.04950495049504949,bioneer
SPAC688.11,0.33628318584070793,3,green,D_5_,0.13157894736842107,bioneer
SPAC6G10.12c,0.4557522123893805,3,green,D_6_,0.0776699029126214,bioneer
SPAC750.06c,0.4469026548672566,3,green,D_7_,0.02970297029702972,bioneer
SPAC8C9.04,0.41592920353982304,3,green,D_8_,0.02127659574468085,bioneer
SPAC8E11.05c,0.3893805309734513,3,green,D_9_,0.011363636363636381,bioneer
SPAC8E11.10,0.42477876106194695,3,green,D_10_,0.010416666666666682,bioneer
SPAC9E9.05,0.49115044247787615,3,green,D_11_,0.018018018018018018,bioneer
SPAC9G1.12,0.0,3,green,D_12_,inf,bioneer
SPAPB1A10.12c,0.5486725663716814,3,green,E_1_,0.048387096774193554,bioneer
SPAPB1E7.11c,0.02212389380530974,3,green,E_2_,0.8000000000000004,bioneer
SPAPB24D3.07c,0.4955752212389381,3,green,E_3_,0.06250000000000001,bioneer
SPBC11B10.02c,0.4380530973451327,3,green,E_4_,0.12121212121212126,bioneer
SPBC11B10.05c,0.5088495575221239,3,green,E_5_,0.0434782608695652,bioneer
SPBC1289.14,0.46017699115044247,3,green,E_6_,0.04807692307692306,bioneer
SPBC1347.09,0.45132743362831856,3,green,E_7_,0.03921568627450984,bioneer
SPBC14C8.03,0.4026548672566372,3,green,E_8_,0.03296703296703298,bioneer
SPBC14C8.05c,0.420353982300885,3,green,E_9_,0.0105263157894737,bioneer
SPBC14F5.03c,0.3893805309734513,3,green,E_10_,0.0,bioneer
SPBC1683.03c,0.5221238938053097,3,green,E_11_,0.016949152542372885,bioneer
SPBC16A3.03c,0.00442477876106194,3,green,E_12_,1.000000000000003,bioneer
SPBC16E9.12c,0.5398230088495575,3,green,F_1_,0.049180327868852465,bioneer
SPBC16E9.17c,0.48230088495575224,3,green,F_2_,0.06422018348623854,bioneer
SPBC1711.09c,0.38495575221238937,3,green,F_3_,0.08045977011494254,bioneer
SPBC1773.06c,0.4778761061946903,3,green,F_4_,0.06481481481481483,bioneer
SPBC18E5.07,0.013274336283185834,3,green,F_5_,1.333333333333335,bioneer
SPBC211.06,0.4557522123893805,3,green,F_6_,0.05825242718446602,bioneer
SPBC28F2.10c,0.28761061946902655,3,green,F_7_,0.0923076923076923,bioneer
SPBC29B5.04c,0.46017699115044247,3,green,F_8_,0.03846153846153849,bioneer
SPBC2D10.17,0.39823008849557523,3,green,F_9_,0.022222222222222223,bioneer
SPBC30D10.13c,0.4115044247787611,3,green,F_10_,0.010752688172043027,bioneer
SPBC32F12.05c,0.3495575221238938,3,green,F_11_,0.08860759493670889,bioneer
SPBC3B8.05,0.5929203539823009,3,green,F_12_,0.11940298507462688,bioneer
SPBC3B9.09,0.49999999999999994,3,green,G_1_,0.07079646017699119,bioneer
SPBC4.06,0.46017699115044247,3,green,G_2_,0.07692307692307696,bioneer
SPBC405.03c,0.4646017699115044,3,green,G_3_,0.06666666666666668,bioneer
SPBC405.04c,0.4778761061946903,3,green,G_4_,0.05555555555555555,bioneer
SPBC409.11,0.5265486725663717,3,green,G_5_,0.05882352941176471,bioneer
SPBC418.01c,0.4557522123893805,3,green,G_6_,0.05825242718446602,bioneer
SPBC428.03c,0.4778761061946903,3,green,G_7_,0.05555555555555555,bioneer
SPBC428.08c,0.41592920353982304,3,green,G_8_,0.06382978723404255,bioneer
SPBC428.11,0.44247787610619466,3,green,G_9_,0.040000000000000036,bioneer
SPBC428.17c,0.4115044247787611,3,green,G_10_,0.02150537634408602,bioneer
SPBC4F6.11c,0.44247787610619466,3,green,G_11_,0.030000000000000016,bioneer
SPBC530.14c,0.5221238938053097,3,green,G_12_,0.05932203389830511,bioneer
SPBC543.03c,0.6017699115044248,3,green,H_1_,0.058823529411764726,bioneer
SPBC56F2.06,0.5663716814159292,3,green,H_2_,0.046875,bioneer
SPBC649.03,0.5486725663716814,3,green,H_3_,0.05645161290322582,bioneer
SPBC651.05c,0.5619469026548674,3,green,H_4_,0.06299212598425198,bioneer
SPBC651.10,0.02212389380530974,3,green,H_5_,1.1999999999999997,bioneer
SPBC660.07,0.6106194690265487,3,green,H_6_,0.050724637681159424,bioneer
SPBC691.04,0.2831858407079646,3,green,H_7_,0.45312499999999994,bioneer
SPBC6B1.06c,0.5486725663716814,3,green,H_8_,0.06451612903225809,bioneer
SPBC9B6.11c,0.5442477876106195,3,green,H_9_,0.04065040650406502,bioneer
SPBP22H7.04,0.5353982300884956,3,green,H_10_,0.03305785123966944,bioneer
SPBP26C9.02c,0.5353982300884956,3,green,H_11_,0.04132231404958676,bioneer
SPCC1223.04c,0.6017699115044248,3,green,H_12_,0.044117647058823525,bioneer
